country,year,TFR,mac
Zimbabwe,1999,3.964,28.272622017510894
Zimbabwe,2005,3.798,28.09527335384162
Zimbabwe,2010,4.102,27.911240872353133
Zimbabwe,2015,4.024,27.830158907649682
Eswatini,2006,3.849,27.744888548269774
Togo,1998,5.201,30.094496712948807
Togo,2013,4.781,29.696365336306265
Uganda,1995,6.858,28.423931349747374
Uganda,2001,6.852,28.7230574904883
Uganda,2006,6.673,29.034887241032038
Uganda,2011,6.202,28.742670858778244
Uganda,2016,5.38,28.60128183324551
Tanzania,1991,6.244,29.454034907622198
Tanzania,1996,5.818,29.431484951097513
Tanzania,1999,5.554,28.965254621794273
Tanzania,2004,5.659,28.82894023011661
Tanzania,2010,5.434,29.057519062301317
Tanzania,2015,5.198,28.83922336596561
Tanzania,2022,4.828,28.912284299287265
Burkina Faso,1993,6.515,29.644395865326096
Burkina Faso,1998,6.431,29.536790837004954
Burkina Faso,2003,5.881,29.62247359995375
Burkina Faso,2010,5.991,29.357167657508853
Burkina Faso,2021,4.437,29.409434200399144
Zambia,1992,6.463,29.28270331071317
Zambia,1996,6.08,28.771873162588555
Zambia,2001,5.881,28.922009067437905
Zambia,2007,6.169,29.28608102248643
Zambia,2013,5.263,28.709302082551538
Zambia,2018,4.685,28.727489724759085
